               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                 427             51749439         4.2600000000000335E+01         4.2300000000000000E+02        -8.1851187999996228E+03                7079                  302                    0               -24124               -39423                43217
                 428             51864807         4.2700000000000337E+01         4.2300000000000000E+02        -8.1851249999996498E+03                7085                  301                    0               -24172               -39512                43307
                 429             51970657         4.2800000000000338E+01         4.2300000000000000E+02        -8.1739365999996699E+03                7083                  290                    0               -24219               -39597                43403
                 430             52088457         4.2900000000000340E+01         4.2300000000000000E+02        -8.1892145999997147E+03                7103                  288                    0               -24273               -39683                43491
                 431             52193393         4.3000000000000341E+01         4.2300000000000000E+02        -8.2097851999996765E+03                7116                  293                    0               -24322               -39773                43576
                 432             52302852         4.3100000000000342E+01         4.2300000000000000E+02        -8.1958015999995550E+03                7143                  264                    0               -24383               -39839                43671
                 433             52416240         4.3200000000000344E+01         4.2300000000000000E+02        -8.2084641999995329E+03                7136                  277                    0               -24413               -39919                43738
                 434             52547136         4.3300000000000345E+01         4.2300000000000000E+02        -8.2250809999995217E+03                7120                  298                    0               -24445               -40020                43818
                 435             52668958         4.3400000000000347E+01         4.2300000000000000E+02        -8.2165551999995387E+03                7121                  293                    0               -24493               -40110                43913
                 436             52789221         4.3500000000000348E+01         4.2300000000000000E+02        -8.2247533999995430E+03                7137                  288                    0               -24545               -40193                44001
                 437             52905043         4.3600000000000350E+01         4.2300000000000000E+02        -8.2543941999995441E+03                7156                  295                    0               -24597               -40285                44086
                 438             52998847         4.3700000000000351E+01         4.2300000000000000E+02        -8.2628469999995432E+03                7145                  308                    0               -24633               -40381                44169
                 439             53114251         4.3800000000000352E+01         4.2300000000000000E+02        -8.2555619999995088E+03                7150                  297                    0               -24683               -40465                44264
                 440             53226864         4.3900000000000354E+01         4.2300000000000000E+02        -8.2703523999995214E+03                7172                  293                    0               -24733               -40539                44342
                 441             53334046         4.4000000000000355E+01         4.2300000000000000E+02        -8.2729111999995166E+03                7171                  295                    0               -24774               -40624                44425
                 442             53436002         4.4100000000000357E+01         4.2300000000000000E+02        -8.2805579999995443E+03                7170                  303                    0               -24821               -40727                44520
                 443             53560270         4.4200000000000358E+01         4.2300000000000000E+02        -8.2745637999995015E+03                7159                  303                    0               -24862               -40820                44613
                 444             53679499         4.4300000000000360E+01         4.2300000000000000E+02        -8.2957833999995237E+03                7187                  300                    0               -24920               -40905                44701
                 445             53772720         4.4400000000000361E+01         4.2300000000000000E+02        -8.2651049999995339E+03                7155                  302                    0               -24948               -40995                44789
                 446             53873063         4.4500000000000362E+01         4.2300000000000000E+02        -8.2863977999995295E+03                7174                  303                    0               -25002               -41085                44878
                 447             54010539         4.4600000000000364E+01         4.2300000000000000E+02        -8.2814459999995215E+03                7180                  295                    0               -25056               -41179                44980
                 448             54147196         4.4700000000000365E+01         4.2300000000000000E+02        -8.2453097999994970E+03                7174                  273                    0               -25101               -41253                45076
                 449             54257184         4.4800000000000367E+01         4.2300000000000000E+02        -8.2757057999995050E+03                7199                  277                    0               -25157               -41344                45163
                 450             54384087         4.4900000000000368E+01         4.2300000000000000E+02        -8.2720059999995192E+03                7200                  275                    0               -25209               -41445                45266
                 451             54515321         4.5000000000000369E+01         4.2300000000000000E+02        -8.2496965999995518E+03                7173                  281                    0               -25244               -41548                45363
                 452             54637553         4.5100000000000371E+01         4.2300000000000000E+02        -8.2755281999995168E+03                7181                  290                    0               -25290               -41641                45447
                 453             54766476         4.5200000000000372E+01         4.2300000000000000E+02        -8.2693309999995035E+03                7160                  299                    0               -25327               -41745                45542
                 454             54895867         4.5300000000000374E+01         4.2300000000000000E+02        -8.2563261999995375E+03                7166                  289                    0               -25383               -41841                45648
                 455             55007724         4.5400000000000375E+01         4.2300000000000000E+02        -8.2866309999995283E+03                7180                  299                    0               -25432               -41935                45732
                 456             55131552         4.5500000000000377E+01         4.2300000000000000E+02        -8.3052169999994985E+03                7180                  309                    0               -25473               -42027                45814
                 457             55257907         4.5600000000000378E+01         4.2300000000000000E+02        -8.2871321999995089E+03                7156                  314                    0               -25508               -42126                45908
                 458             55352425         4.5700000000000379E+01         4.2300000000000000E+02        -8.2715445999995572E+03                7173                  296                    0               -25565               -42205                46005
                 459             55468885         4.5800000000000381E+01         4.2300000000000000E+02        -8.2642655999995332E+03                7183                  282                    1               -25615               -42279                46093
                 460             55591705         4.5900000000000382E+01         4.2300000000000000E+02        -8.2315047999995168E+03                7179                  262                    0               -25661               -42357                46191
                 461             55706551         4.6000000000000384E+01         4.2300000000000000E+02        -8.2783067999995237E+03                7189                  287                    0               -25704               -42458                46267
                 462             55823535         4.6100000000000385E+01         4.2300000000000000E+02        -8.2774053999995594E+03                7182                  294                    0               -25744               -42552                46354
                 463             55942950         4.6200000000000387E+01         4.2300000000000000E+02        -8.2947021999995195E+03                7181                  303                    0               -25783               -42640                46433
                 464             56060032         4.6300000000000388E+01         4.2300000000000000E+02        -8.3104019999995053E+03                7180                  313                    0               -25825               -42735                46518
                 465             56195449         4.6400000000000389E+01         4.2300000000000000E+02        -8.3306781999995292E+03                7191                  321                    0               -25883               -42848                46623
                 466             56310096         4.6500000000000391E+01         4.2300000000000000E+02        -8.3532495999995317E+03                7218                  318                    0               -25939               -42930                46708
                 467             56412021         4.6600000000000392E+01         4.2300000000000000E+02        -8.3243217999995140E+03                7214                  300                    0               -25982               -43002                46798
                 468             56515917         4.6700000000000394E+01         4.2300000000000000E+02        -8.3235981999995274E+03                7206                  306                    0               -26017               -43086                46876
                 469             56615581         4.6800000000000395E+01         4.2300000000000000E+02        -8.3290641999995241E+03                7211                  306                    0               -26056               -43159                46949
                 470             56724045         4.6900000000000396E+01         4.2300000000000000E+02        -8.3528175999995383E+03                7208                  325                    0               -26093               -43255                47026
                 471             56825136         4.7000000000000398E+01         4.2300000000000000E+02        -8.3291491999995033E+03                7216                  301                    0               -26145               -43327                47122
                 472             56935445         4.7100000000000399E+01         4.2300000000000000E+02        -8.3496361999995170E+03                7226                  309                    0               -26192               -43419                47206
                 473             57060866         4.7200000000000401E+01         4.2300000000000000E+02        -8.3285179999995362E+03                7240                  287                    0               -26249               -43497                47306
                 474             57162524         4.7300000000000402E+01         4.2300000000000000E+02        -8.3471037999995169E+03                7259                  285                    0               -26299               -43576                47387
                 475             57262151         4.7400000000000404E+01         4.2300000000000000E+02        -8.3588551999994688E+03                7256                  291                    0               -26337               -43661                47466
                 476             57384337         4.7500000000000405E+01         4.2300000000000000E+02        -8.3638623999994979E+03                7257                  296                    0               -26378               -43747                47547
                 477             57507120         4.7600000000000406E+01         4.2300000000000000E+02        -8.3397177999995220E+03                7239                  294                    0               -26417               -43841                47643
                 478             57642348         4.7700000000000408E+01         4.2300000000000000E+02        -8.3567735999994638E+03                7243                  298                    0               -26465               -43937                47735
                 479             57756653         4.7800000000000409E+01         4.2300000000000000E+02        -8.3365709999994942E+03                7240                  289                    0               -26505               -44011                47818
                 480             57850172         4.7900000000000411E+01         4.2300000000000000E+02        -8.3163893999995416E+03                7242                  278                    0               -26552               -44092                47910
                 481             57973585         4.8000000000000412E+01         4.2300000000000000E+02        -8.3191541999994806E+03                7236                  279                    0               -26589               -44173                47990
                 482             58091215         4.8100000000000414E+01         4.2300000000000000E+02        -8.3000927999994910E+03                7214                  282                    0               -26627               -44274                48088
                 483             58185398         4.8200000000000415E+01         4.2300000000000000E+02        -8.3017199999994937E+03                7210                  286                    0               -26669               -44366                48176
                 484             58297191         4.8300000000000416E+01         4.2300000000000000E+02        -8.2915297999995200E+03                7209                  282                    0               -26715               -44455                48269
                 485             58404589         4.8400000000000418E+01         4.2300000000000000E+02        -8.2667821999995431E+03                7211                  266                    0               -26765               -44537                48367
                 486             58522732         4.8500000000000419E+01         4.2300000000000000E+02        -8.3136003999995210E+03                7222                  288                    0               -26810               -44638                48446
                 487             58625164         4.8600000000000421E+01         4.2300000000000000E+02        -8.2828557999995173E+03                7209                  276                    0               -26847               -44713                48533
                 488             58723788         4.8700000000000422E+01         4.2300000000000000E+02        -8.2765043999995378E+03                7217                  268                    0               -26891               -44785                48613
                 489             58819760         4.8800000000000423E+01         4.2300000000000000E+02        -8.3245667999995185E+03                7234                  287                    0               -26939               -44883                48692
                 490             58941644         4.8900000000000425E+01         4.2300000000000000E+02        -8.3214385999995029E+03                7198                  308                    0               -26967               -44996                48784
                 491             59063180         4.9000000000000426E+01         4.2300000000000000E+02        -8.2788197999995100E+03                7179                  293                    0               -27005               -45076                48879
                 492             59181251         4.9100000000000428E+01         4.2300000000000000E+02        -8.2629647999995450E+03                7169                  292                    0               -27047               -45169                48973
                 493             59295952         4.9200000000000429E+01         4.2300000000000000E+02        -8.2260957999995226E+03                7164                  269                    0               -27091               -45239                49066
                 494             59419241         4.9300000000000431E+01         4.2300000000000000E+02        -8.2633875999995271E+03                7188                  278                    0               -27143               -45328                49146
                 495             59528409         4.9400000000000432E+01         4.2300000000000000E+02        -8.2778205999995116E+03                7193                  283                    0               -27186               -45414                49227
                 496             59642296         4.9500000000000433E+01         4.2300000000000000E+02        -8.2625741999995153E+03                7171                  288                    0               -27220               -45509                49317
                 497             59772042         4.9600000000000435E+01         4.2300000000000000E+02        -8.2927249999995292E+03                7195                  293                    0               -27273               -45596                49399
                 498             59890932         4.9700000000000436E+01         4.2300000000000000E+02        -8.3033711999994866E+03                7196                  296                    0               -27322               -45696                49496
                 499             60000598         4.9800000000000438E+01         4.2300000000000000E+02        -8.2963665999995101E+03                7183                  302                    0               -27359               -45789                49583
                 500             60106642         4.9900000000000439E+01         4.2300000000000000E+02        -8.2685249999995322E+03                7170                  294                    0               -27401               -45878                49680
