               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                 434              3037806         4.3300000000000345E+01         4.2300000000000000E+02        -2.7907595999968757E+03                2551                    5                    0                -1293                10200                   35
                 435              3037857         4.3400000000000347E+01         4.2300000000000000E+02        -2.7905584999968682E+03                2551                    5                    0                -1293                10200                   35
                 436              3037890         4.3500000000000348E+01         4.2300000000000000E+02        -2.7907166999968654E+03                2551                    5                    0                -1293                10200                   35
                 437              3037948         4.3600000000000350E+01         4.2300000000000000E+02        -2.7902517999968700E+03                2551                    5                    0                -1293                10200                   35
                 438              3038007         4.3700000000000351E+01         4.2300000000000000E+02        -2.7896990999968684E+03                2551                    5                    0                -1293                10200                   35
                 439              3038069         4.3800000000000352E+01         4.2300000000000000E+02        -2.7897658999968717E+03                2551                    5                    0                -1293                10200                   35
                 440              3038114         4.3900000000000354E+01         4.2300000000000000E+02        -2.7902588999968725E+03                2551                    5                    0                -1293                10200                   35
                 441              3038261         4.4000000000000355E+01         4.2300000000000000E+02        -2.7916633999968785E+03                2553                    5                    0                -1294                10200                   35
                 442              3038303         4.4100000000000357E+01         4.2300000000000000E+02        -2.7915616999968734E+03                2553                    5                    0                -1294                10200                   35
                 443              3038408         4.4200000000000358E+01         4.2300000000000000E+02        -2.7937569999968632E+03                2553                    6                    0                -1294                10199                   35
                 444              3038457         4.4300000000000360E+01         4.2300000000000000E+02        -2.7943000999968585E+03                2553                    6                    0                -1294                10199                   35
                 445              3038531         4.4400000000000361E+01         4.2300000000000000E+02        -2.7951218999968573E+03                2553                    6                    0                -1294                10199                   35
                 446              3038592         4.4500000000000362E+01         4.2300000000000000E+02        -2.7949813999968483E+03                2553                    6                    0                -1294                10199                   35
                 447              3038644         4.4600000000000364E+01         4.2300000000000000E+02        -2.7957872999968477E+03                2553                    6                    0                -1294                10199                   35
                 448              3038708         4.4700000000000365E+01         4.2300000000000000E+02        -2.7948861999968576E+03                2553                    6                    0                -1294                10199                   35
                 449              3038772         4.4800000000000367E+01         4.2300000000000000E+02        -2.7952101999968613E+03                2553                    6                    0                -1294                10199                   35
                 450              3038969         4.4900000000000368E+01         4.2300000000000000E+02        -2.7963805999968545E+03                2555                    6                    0                -1295                10199                   35
                 451              3039033         4.5000000000000369E+01         4.2300000000000000E+02        -2.7959813999968555E+03                2555                    6                    0                -1295                10199                   35
                 452              3039062         4.5100000000000371E+01         4.2300000000000000E+02        -2.7962158999968583E+03                2555                    6                    0                -1295                10199                   35
                 453              3039137         4.5200000000000372E+01         4.2300000000000000E+02        -2.7967497999968482E+03                2555                    6                    0                -1295                10199                   35
                 454              3039188         4.5300000000000374E+01         4.2300000000000000E+02        -2.7975765999968462E+03                2555                    6                    0                -1295                10199                   35
                 455              3039237         4.5400000000000375E+01         4.2300000000000000E+02        -2.7976153999968465E+03                2555                    6                    0                -1295                10199                   35
                 456              3039316         4.5500000000000377E+01         4.2300000000000000E+02        -2.7972186999968631E+03                2555                    6                    0                -1295                10199                   35
                 457              3039370         4.5600000000000378E+01         4.2300000000000000E+02        -2.7973099999968645E+03                2555                    6                    0                -1295                10199                   35
                 458              3039427         4.5700000000000379E+01         4.2300000000000000E+02        -2.7972314999968671E+03                2555                    6                    0                -1295                10199                   35
                 459              3039464         4.5800000000000381E+01         4.2300000000000000E+02        -2.7974223999968599E+03                2555                    6                    0                -1295                10199                   35
                 460              3039539         4.5900000000000382E+01         4.2300000000000000E+02        -2.7975899999968615E+03                2555                    6                    0                -1295                10199                   35
                 461              3039584         4.6000000000000384E+01         4.2300000000000000E+02        -2.7978774999968582E+03                2555                    6                    0                -1295                10199                   35
                 462              3039614         4.6100000000000385E+01         4.2300000000000000E+02        -2.7976058999968591E+03                2555                    6                    0                -1295                10199                   35
                 463              3039673         4.6200000000000387E+01         4.2300000000000000E+02        -2.7979657999968567E+03                2555                    6                    0                -1295                10199                   35
                 464              3039721         4.6300000000000388E+01         4.2300000000000000E+02        -2.7993599999968542E+03                2555                    7                    0                -1295                10198                   35
                 465              3039783         4.6400000000000389E+01         4.2300000000000000E+02        -2.7985479999968575E+03                2555                    7                    0                -1295                10198                   35
                 466              3039827         4.6500000000000391E+01         4.2300000000000000E+02        -2.7984180999968653E+03                2555                    7                    0                -1295                10198                   35
                 467              3039890         4.6600000000000392E+01         4.2300000000000000E+02        -2.7966390999968689E+03                2555                    6                    0                -1295                10199                   35
                 468              3039953         4.6700000000000394E+01         4.2300000000000000E+02        -2.7969246999968582E+03                2555                    6                    0                -1295                10199                   35
                 469              3040016         4.6800000000000395E+01         4.2300000000000000E+02        -2.7965227999968579E+03                2555                    6                    0                -1295                10199                   35
                 470              3040076         4.6900000000000396E+01         4.2300000000000000E+02        -2.7971601999968593E+03                2555                    6                    0                -1295                10199                   35
                 471              3040129         4.7000000000000398E+01         4.2300000000000000E+02        -2.7985250999968516E+03                2555                    7                    0                -1295                10198                   35
                 472              3040183         4.7100000000000399E+01         4.2300000000000000E+02        -2.7974261999968485E+03                2555                    6                    0                -1295                10199                   35
                 473              3040578         4.7200000000000401E+01         4.2300000000000000E+02        -2.7992898999968415E+03                2557                    6                    0                -1296                10199                   35
                 474              3040643         4.7300000000000402E+01         4.2300000000000000E+02        -2.7985204999968450E+03                2557                    6                    0                -1296                10199                   35
                 475              3040705         4.7400000000000404E+01         4.2300000000000000E+02        -2.7989726999968457E+03                2557                    6                    0                -1296                10199                   35
                 476              3040755         4.7500000000000405E+01         4.2300000000000000E+02        -2.7988937999968321E+03                2557                    6                    0                -1296                10199                   35
                 477              3040817         4.7600000000000406E+01         4.2300000000000000E+02        -2.7984255999968391E+03                2557                    6                    0                -1296                10199                   35
                 478              3040873         4.7700000000000408E+01         4.2300000000000000E+02        -2.7993537999968303E+03                2557                    6                    0                -1296                10199                   35
                 479              3040942         4.7800000000000409E+01         4.2300000000000000E+02        -2.7991293999968398E+03                2557                    6                    0                -1296                10199                   35
                 480              3040984         4.7900000000000411E+01         4.2300000000000000E+02        -2.7990412999968439E+03                2557                    6                    0                -1296                10199                   35
                 481              3041036         4.8000000000000412E+01         4.2300000000000000E+02        -2.7985305999968436E+03                2557                    6                    0                -1296                10199                   35
                 482              3041167         4.8100000000000414E+01         4.2300000000000000E+02        -2.7996648999968538E+03                2559                    6                    0                -1297                10199                   35
                 483              3041216         4.8200000000000415E+01         4.2300000000000000E+02        -2.8001209999968532E+03                2559                    6                    0                -1297                10199                   35
                 484              3041273         4.8300000000000416E+01         4.2300000000000000E+02        -2.8002299999968609E+03                2559                    6                    0                -1297                10199                   35
                 485              3041329         4.8400000000000418E+01         4.2300000000000000E+02        -2.8008914999968583E+03                2559                    6                    0                -1297                10199                   35
                 486              3041382         4.8500000000000419E+01         4.2300000000000000E+02        -2.8008652999968576E+03                2559                    6                    0                -1297                10199                   35
                 487              3041446         4.8600000000000421E+01         4.2300000000000000E+02        -2.8012731999968578E+03                2559                    6                    0                -1297                10199                   35
                 488              3041494         4.8700000000000422E+01         4.2300000000000000E+02        -2.8011475999968443E+03                2559                    6                    0                -1297                10199                   35
                 489              3041539         4.8800000000000423E+01         4.2300000000000000E+02        -2.8013135999968431E+03                2559                    6                    0                -1297                10199                   35
                 490              3041600         4.8900000000000425E+01         4.2300000000000000E+02        -2.8016340999968420E+03                2559                    6                    0                -1297                10199                   35
                 491              3041633         4.9000000000000426E+01         4.2300000000000000E+02        -2.8016266999968479E+03                2559                    6                    0                -1297                10199                   35
                 492              3041688         4.9100000000000428E+01         4.2300000000000000E+02        -2.8017337999968486E+03                2559                    6                    0                -1297                10199                   35
                 493              3041752         4.9200000000000429E+01         4.2300000000000000E+02        -2.8012016999968537E+03                2559                    6                    0                -1297                10199                   35
                 494              3041800         4.9300000000000431E+01         4.2300000000000000E+02        -2.8011131999968429E+03                2559                    6                    0                -1297                10199                   35
                 495              3041862         4.9400000000000432E+01         4.2300000000000000E+02        -2.8016076999968377E+03                2559                    6                    0                -1297                10199                   35
                 496              3041915         4.9500000000000433E+01         4.2300000000000000E+02        -2.8014863999968416E+03                2559                    6                    0                -1297                10199                   35
                 497              3041975         4.9600000000000435E+01         4.2300000000000000E+02        -2.8018112999968444E+03                2559                    6                    0                -1297                10199                   35
                 498              3042039         4.9700000000000436E+01         4.2300000000000000E+02        -2.8013103999968521E+03                2559                    6                    0                -1297                10199                   35
                 499              3042117         4.9800000000000438E+01         4.2300000000000000E+02        -2.8014164999968539E+03                2559                    6                    0                -1297                10199                   35
                 500              3042158         4.9900000000000439E+01         4.2300000000000000E+02        -2.8010284999968499E+03                2559                    6                    0                -1297                10199                   35
